"","StreamID","Family.x","monthyear","mean_bootstrapped_df","Month_Year","site_type","Date","Taxon","mean_raw_df","sd"
"418","Peterson Creek","Nemouridae","2018-Oct",0.560542981142453,"2018-10","Rain-fed",2018-10-19,"Zapada cinctipes",0.4256684885,0.237574106159903
"419","Peterson Creek","Nemouridae","2018-Oct",0.560542981142453,"2018-10","Rain-fed",2018-10-19,"Zapada oregonensis group",0.6951853165,0.0562006765559726
"420","Peterson Creek","Nemouridae","2018-Sep",0.485327929418629,"2018-09","Rain-fed",2018-09-11,"Zapada cinctipes",0.393682395,0.367693098470868
"421","Peterson Creek","Nemouridae","2018-Sep",0.485327929418629,"2018-09","Rain-fed",2018-09-11,"Zapada oregonensis group",0.183010293,0.105596404937179
"422","Peterson Creek","Nemouridae","2019-Apr",0.43585787393924,"2019-04",NA,NA,NA,NA,NA
"423","Peterson Creek","Nemouridae","2019-Jan",5.26063866003494,"2019-01",NA,NA,NA,NA,NA
"424","Peterson Creek","Odonata","2018-Oct",0.167578055156864,"2018-10",NA,NA,NA,NA,NA
"425","Peterson Creek","Oligochaeta","2018-Apr",10.0308108091526,"2018-04","Rain-fed",2018-04-20,"Oligochaeta",8.34064313233333,5.09346633854111
"426","Peterson Creek","Oligochaeta","2018-Aug",43.0658834681901,"2018-08","Rain-fed",2018-08-15,"Oligochaeta",43.0628221240001,35.4584784217931
"427","Peterson Creek","Oligochaeta","2018-Jul",19.0761430185572,"2018-07","Rain-fed",2018-07-11,"Oligochaeta",19.0761380346,8.22711844986096
"428","Peterson Creek","Oligochaeta","2018-Jun",14.0529577978287,"2018-06","Rain-fed",2018-06-13,"Oligochaeta",14.0594971582,9.71390346055365
"429","Peterson Creek","Oligochaeta","2018-May",11.3744201550338,"2018-05","Rain-fed",2018-05-16,"Oligochaeta",9.096269954,5.87998463213686
"430","Peterson Creek","Oligochaeta","2018-Nov",66.886106574853,"2018-11","Rain-fed",2018-11-09,"Oligochaeta",66.9960023038,40.1477251815949
"431","Peterson Creek","Oligochaeta","2018-Oct",52.8951885371319,"2018-10","Rain-fed",2018-10-19,"Oligochaeta",52.8907582630001,27.6341354079966
"432","Peterson Creek","Oligochaeta","2018-Sep",18.3983557076015,"2018-09","Rain-fed",2018-09-11,"Oligochaeta",18.3864728434,10.4876530389148
"433","Peterson Creek","Oligochaeta","2019-Apr",37.0202518366052,"2019-04",NA,NA,NA,NA,NA
"434","Peterson Creek","Oligochaeta","2019-Jan",13.304367279201,"2019-01",NA,NA,NA,NA,NA
"435","Peterson Creek","Oligocheata","2018-Oct",14.0113952892901,"2018-10","Rain-fed",2018-10-19,"Oligochaeta",14.011395296,NA
"436","Peterson Creek","Onychiuridae","2018-Aug",0.0613518271832946,"2018-08",NA,NA,NA,NA,NA
"437","Peterson Creek","Onychiuridae","2018-Jul",0.0106542457508184,"2018-07",NA,NA,NA,NA,NA
"438","Peterson Creek","Onychiuridae","2018-Nov",0.0306759135916473,"2018-11",NA,NA,NA,NA,NA
"439","Peterson Creek","Onychiuridae","2018-Oct",0.00652328607075279,"2018-10",NA,NA,NA,NA,NA
"440","Peterson Creek","Onychiuridae","2019-Jan",0.0106542457508184,"2019-01",NA,NA,NA,NA,NA
"441","Peterson Creek","Pediciidae","2018-Apr",11.8351563496206,"2018-04","Rain-fed",2018-04-20,"Tipuloidea",11.8076904624,13.6227892285694
"442","Peterson Creek","Pediciidae","2018-Aug",1.44122288652907,"2018-08","Rain-fed",2018-08-15,"Tipuloidea",1.4421183535,1.16826748162957
"443","Peterson Creek","Pediciidae","2018-Jul",9.63572983781588,"2018-07","Rain-fed",2018-07-11,"Tipuloidea",9.6401275185,10.054470673538
"444","Peterson Creek","Pediciidae","2018-Jun",1.04887121214225,"2018-06","Rain-fed",2018-06-13,"Tipuloidea",1.048871212,NA
"445","Peterson Creek","Pediciidae","2018-May",7.16822798847516,"2018-05","Rain-fed",2018-05-16,"Tipuloidea",7.1653067765,6.15774321410628
"446","Peterson Creek","Pediciidae","2018-Nov",1.92804616859268,"2018-11","Rain-fed",2018-11-09,"Tipuloidea",1.9160109518,2.36616842635197
"447","Peterson Creek","Pediciidae","2018-Oct",0.633923032322643,"2018-10","Rain-fed",2018-10-19,"Tipuloidea",0.633898231,0.0377486352983484
"448","Peterson Creek","Pediciidae","2018-Sep",1.60291202853709,"2018-09","Rain-fed",2018-09-11,"Tipuloidea",1.602479374,1.18457192221301
"449","Peterson Creek","Pediciidae","2019-Apr",20.2278631116724,"2019-04",NA,NA,NA,NA,NA
"450","Peterson Creek","Pediciidae","2019-Jan",3.61898187866704,"2019-01",NA,NA,NA,NA,NA
"451","Peterson Creek","Perlodidae","2018-Apr",0.373512604531484,"2018-04",NA,NA,NA,NA,NA
"452","Peterson Creek","Perlodidae","2018-Jul",0.370383053735808,"2018-07",NA,NA,NA,NA,NA
"453","Peterson Creek","Phryganeidae","2018-Aug",4.96405668415794,"2018-08","Rain-fed",2018-08-15,"Phryganeidae",4.9670207314,5.14339954686707
"454","Peterson Creek","Phryganeidae","2018-Jul",0.721082856095252,"2018-07","Rain-fed",2018-07-11,"Phryganeidae",0.721219569,0.534257774145622
"455","Peterson Creek","Phryganeidae","2018-Jun",0.653440996806781,"2018-06","Rain-fed",2018-06-13,"Phryganeidae",0.6535211335,0.548121861947961
"456","Peterson Creek","Phryganeidae","2018-Sep",0,"2018-09","Rain-fed",2018-09-11,"Phryganidae",0.0878388254483141,NA
"457","Peterson Creek","Phryganeidae","2019-Jan",0,"2019-01",NA,NA,NA,NA,NA
"458","Peterson Creek","Polycentropodidae","2018-Apr",0.0933222405083693,"2018-04",NA,NA,NA,NA,NA
"459","Peterson Creek","Psychodidae","2018-Nov",0.246034703268486,"2018-11",NA,NA,NA,NA,NA
"460","Peterson Creek","Rhyacophilidae","2018-Aug",0.412669364099736,"2018-08",NA,NA,NA,NA,NA
"461","Peterson Creek","Rhyacophilidae","2018-May",6.07434274398841,"2018-05",NA,NA,NA,NA,NA
"462","Peterson Creek","Rhyacophilidae","2018-Oct",1.23446372846928,"2018-10",NA,NA,NA,NA,NA
"463","Peterson Creek","Rhyacophilidae","2018-Sep",0.0270608551773292,"2018-09",NA,NA,NA,NA,NA
"464","Peterson Creek","Rhyacophilidae","2019-Apr",0.27650256692794,"2019-04",NA,NA,NA,NA,NA
"465","Peterson Creek","Simulidae","2018-May",0.0161224601665681,"2018-05",NA,NA,NA,NA,NA
"466","Peterson Creek","Simuliidae","2018-Apr",1.34355904033823,"2018-04","Rain-fed",2018-04-20,"Prosimulium",1.161717136,0.593774805069102
"467","Peterson Creek","Simuliidae","2018-Apr",1.34355904033823,"2018-04","Rain-fed",2018-04-20,"Simulium",0.73383914,NA
"468","Peterson Creek","Simuliidae","2018-Aug",0.709181508394287,"2018-08","Rain-fed",2018-08-15,"Simulium",0.710407608,1.13473781467972
"469","Peterson Creek","Simuliidae","2018-Jul",0.985715046141159,"2018-07","Rain-fed",2018-07-11,"Simulium",0.98600873825,1.19748239060908
"470","Peterson Creek","Simuliidae","2018-Jun",12.6204342060184,"2018-06","Rain-fed",2018-06-13,"Simulium",12.589664515,5.48252221632084
"471","Peterson Creek","Simuliidae","2018-May",0.263219520595423,"2018-05","Rain-fed",2018-05-16,"Prosimulium",0.263519520333333,0.188557324040588
"472","Peterson Creek","Simuliidae","2018-Nov",0.0509717410694057,"2018-11","Rain-fed",2018-11-09,"Simulium",0.050956498,0.0685842378221222
"473","Peterson Creek","Simuliidae","2018-Oct",0.327634588223752,"2018-10","Rain-fed",2018-10-19,"Simuliidae",0.561151812,NA
"474","Peterson Creek","Simuliidae","2018-Oct",0.327634588223752,"2018-10","Rain-fed",2018-10-19,"Simulium",0.0468600105,0.0566814497702098
"475","Peterson Creek","Simuliidae","2018-Sep",0.00678017302185025,"2018-09","Rain-fed",2018-09-11,"Simulium",0.006780173,NA
"476","Peterson Creek","Simuliidae","2019-Apr",0.809681900539249,"2019-04",NA,NA,NA,NA,NA
"477","Peterson Creek","Simuliidae","2019-Jan",0.0927382243806508,"2019-01",NA,NA,NA,NA,NA
"478","Peterson Creek","Sminthuridae","2018-Aug",0.0306759135916473,"2018-08",NA,NA,NA,NA,NA
"479","Peterson Creek","Sminthuridae","2019-Jan",0,"2019-01",NA,NA,NA,NA,NA
"480","Peterson Creek","Staphylinidae","2018-Jun",0.160471840623204,"2018-06",NA,NA,NA,NA,NA
"481","Peterson Creek","Staphylinidae","2019-Apr",0.307440005174593,"2019-04",NA,NA,NA,NA,NA
"482","Peterson Creek","Staphylinidae","2019-Jan",0.203834003444573,"2019-01",NA,NA,NA,NA,NA
"483","Peterson Creek","Tabanidae","2018-Oct",0.068003467487436,"2018-10",NA,NA,NA,NA,NA
"484","Peterson Creek","Tanyderidae","2018-Aug",0,"2018-08",NA,NA,NA,NA,NA
"485","Peterson Creek","Tipulidae","2018-Apr",3.56028406517674,"2018-04","Rain-fed",2018-04-20,"Tipula",3.560284066,NA
"486","Peterson Creek","Tipulidae","2018-Aug",3.65995362310129,"2018-08","Rain-fed",2018-08-15,"Tipula",3.661245206,5.05987024052608
"487","Peterson Creek","Tipulidae","2018-Jul",4.91051620057208,"2018-07","Rain-fed",2018-07-11,"Tipula",4.907879514,7.96495210242789
"488","Peterson Creek","Tipulidae","2018-Jun",4.3812185139826,"2018-06","Rain-fed",2018-06-13,"Tipula",4.73877898012917,2.88735725675926
"489","Peterson Creek","Tipulidae","2018-May",1.58564699450623,"2018-05","Rain-fed",2018-05-16,"Tipula",1.585646995,NA
"490","Peterson Creek","Tipulidae","2018-Nov",18.0277507036437,"2018-11","Rain-fed",2018-11-09,"Tipula",18.0277507,NA
"491","Peterson Creek","Tipulidae","2018-Oct",6.98470475843739,"2018-10","Rain-fed",2018-10-19,"Tipula",6.98785224833333,11.2343271436776
"492","Peterson Creek","Tipulidae","2018-Sep",0.123465243797597,"2018-09","Rain-fed",2018-09-11,"Tipula",0.123465244,0.0566938375739094
"493","Peterson Creek","Tipulidae","2019-Apr",16.6975870221109,"2019-04",NA,NA,NA,NA,NA
"494","Peterson Creek","Trichoptera","2019-Jan",0.90648250533945,"2019-01",NA,NA,NA,NA,NA
"495","Peterson Creek","Uenoidae","2018-Sep",0.596738130160063,"2018-09",NA,NA,NA,NA,NA
"496","Steep Creek","Acari","2018-Apr",0.439381504369372,"2018-04","Snow-fed",2018-04-18,"Acari",0.4393428378,0.360058079414795
"497","Steep Creek","Acari","2018-Aug",0.529341624878251,"2018-08","Snow-fed",2018-08-13,"Acari",0.5291374644,0.291325863774044
"498","Steep Creek","Acari","2018-Jul",0.376838136325909,"2018-07","Snow-fed",2018-07-09,"Acari",0.313918921,0.200668435137808
"499","Steep Creek","Acari","2018-Jun",0.272862387247118,"2018-06","Snow-fed",2018-06-11,"Acari",0.2729391894,0.12271731268507
"500","Steep Creek","Acari","2018-May",0.431241480588506,"2018-05","Snow-fed",2018-05-14,"Acari",0.4310707058,0.181074681430278
"501","Steep Creek","Acari","2018-Nov",0.148669994835736,"2018-11","Snow-fed",2018-11-07,"Acari",0.149480145,0.121585741226025
"502","Steep Creek","Acari","2018-Oct",0.415089267061166,"2018-10","Snow-fed",2018-10-16,"Acari",0.3321510488,0.185985280177839
"503","Steep Creek","Acari","2018-Sep",0.323080892510906,"2018-09","Snow-fed",2018-09-10,"Acari",0.3231429908,0.14541832151959
"504","Steep Creek","Acari","2019-Apr",0.146026059809399,"2019-04",NA,NA,NA,NA,NA
"505","Steep Creek","Acari","2019-Jan",0.328929126153186,"2019-01",NA,NA,NA,NA,NA
"506","Steep Creek","Ameletidae","2018-Apr",2.45008424490018,"2018-04","Snow-fed",2018-04-18,"Ameletus",2.450084244,NA
"507","Steep Creek","Ameletidae","2018-Aug",1.13060742416074,"2018-08","Snow-fed",2018-08-13,"Ameletus",1.130607424,NA
"508","Steep Creek","Ameletidae","2018-Jul",0.0462973735244193,"2018-07","Snow-fed",2018-07-09,"Ameletus",0.046297374,0
"509","Steep Creek","Ameletidae","2018-Jun",1.70318784410696,"2018-06","Snow-fed",2018-06-11,"Ameletus",1.702418454,0.969914800284749
"510","Steep Creek","Ameletidae","2018-May",0.197032933782341,"2018-05","Snow-fed",2018-05-14,"Ameletus",0.197032934,NA
"511","Steep Creek","Ameletidae","2018-Nov",0.491970023508547,"2018-11","Snow-fed",2018-11-07,"Ameletus",0.493875249666667,0.432686964173299
"512","Steep Creek","Ameletidae","2018-Oct",0.377576286499983,"2018-10","Snow-fed",2018-10-16,"Ameletus",0.377576286,NA
"513","Steep Creek","Ameletidae","2018-Sep",0.224443109545966,"2018-09","Snow-fed",2018-09-10,"Ameletus",0.2243113175,0.214037742235009
"514","Steep Creek","Ameletidae","2019-Apr",0.621090930960512,"2019-04",NA,NA,NA,NA,NA
"515","Steep Creek","Ameletidae","2019-Jan",1.07536250315073,"2019-01",NA,NA,NA,NA,NA
"516","Steep Creek","Amphipodae","2018-Nov",0.000717501075901025,"2018-11",NA,NA,NA,NA,NA
"517","Steep Creek","Amphizoidae","2018-Jun",0.0414688201144458,"2018-06",NA,NA,NA,NA,NA
"518","Steep Creek","Arachnida","2018-May",5.72387159925025,"2018-05",NA,NA,NA,NA,NA
"519","Steep Creek","Arachnida","2018-Nov",0.165881570612789,"2018-11",NA,NA,NA,NA,NA
"520","Steep Creek","Arachnida","2019-Jan",0.0930800506125525,"2019-01",NA,NA,NA,NA,NA
"521","Steep Creek","Baetidae","2018-Apr",38.392571134985,"2018-04","Snow-fed",2018-04-18,"Baetis",38.4180168278001,26.080165233866
"522","Steep Creek","Baetidae","2018-Aug",9.56959440933516,"2018-08","Snow-fed",2018-08-13,"Baetis",9.5434562074,5.20955940213014
"523","Steep Creek","Baetidae","2018-Jul",5.91901979273498,"2018-07","Snow-fed",2018-07-09,"Baetis",5.9200630458,2.71340207576003
"524","Steep Creek","Baetidae","2018-Jun",27.2398395897253,"2018-06","Snow-fed",2018-06-11,"Baetis",27.2194437468,3.14694392908714
"525","Steep Creek","Baetidae","2018-May",7.03955637479055,"2018-05","Snow-fed",2018-05-14,"Baetis",7.05122006840001,1.90106072767085
"526","Steep Creek","Baetidae","2018-Nov",0.575603601632059,"2018-11","Snow-fed",2018-11-07,"Baetis",0.5762052254,0.14287251455975
"527","Steep Creek","Baetidae","2018-Oct",0.312717925995532,"2018-10","Snow-fed",2018-10-16,"Baetis",0.3124836988,0.252236873799703
"528","Steep Creek","Baetidae","2018-Sep",12.6276504861584,"2018-09","Snow-fed",2018-09-10,"Baetis",12.5950009558,5.64336007769399
"529","Steep Creek","Baetidae","2019-Apr",8.18406111805724,"2019-04",NA,NA,NA,NA,NA
"530","Steep Creek","Baetidae","2019-Jan",4.3664589201267,"2019-01",NA,NA,NA,NA,NA
"531","Steep Creek","Blephariceridae","2018-Apr",0.0134,"2018-04",NA,NA,NA,NA,NA
"532","Steep Creek","Blephariceridae","2018-May",0.249320490849654,"2018-05",NA,NA,NA,NA,NA
"533","Steep Creek","Blephariceridae","2019-Apr",0.0067,"2019-04",NA,NA,NA,NA,NA
"534","Steep Creek","Brachycentridae","2018-Apr",0.698092168804423,"2018-04","Snow-fed",2018-04-18,"Brachycentrus",0.701710391,0.627764916310515
"535","Steep Creek","Brachycentridae","2018-Aug",0.724184143098018,"2018-08","Snow-fed",2018-08-13,"Brachycentrus",0.723815044666667,1.16189570699927
"536","Steep Creek","Brachycentridae","2018-Jul",0.109816725206294,"2018-07","Snow-fed",2018-07-09,"Brachycentrus",0.109816725,NA
"537","Steep Creek","Brachycentridae","2018-Jun",0.511261575451547,"2018-06","Snow-fed",2018-06-11,"Micrasema",0.511261575,NA
"538","Steep Creek","Brachycentridae","2018-May",3.27444787460199,"2018-05","Snow-fed",2018-05-14,"Brachycentrus",3.2745898224,4.54508116702284
"539","Steep Creek","Brachycentridae","2018-Nov",0.0532110074106254,"2018-11","Snow-fed",2018-11-07,"Brachycentrus",0.05328673125,0.018038181648584
"540","Steep Creek","Brachycentridae","2018-Oct",0.154531300169561,"2018-10","Snow-fed",2018-10-16,"Brachycentrus",0.1548544862,0.114267651223927
"541","Steep Creek","Brachycentridae","2018-Sep",0.147442094408446,"2018-09","Snow-fed",2018-09-10,"Brachycentrus",0.1472226996,0.178009861232707
"542","Steep Creek","Brachycentridae","2019-Apr",1.18695824836387,"2019-04",NA,NA,NA,NA,NA
"543","Steep Creek","Brachycentridae","2019-Jan",0.164745313673043,"2019-01",NA,NA,NA,NA,NA
"544","Steep Creek","Capniidae","2018-Apr",2.33461602499669,"2018-04","Snow-fed",2018-04-18,"Capnia",1.4200360162,2.11970991744064
"545","Steep Creek","Capniidae","2018-Apr",2.33461602499669,"2018-04","Snow-fed",2018-04-18,"Capniidae",3.946686729,NA
"546","Steep Creek","Capniidae","2018-Apr",2.33461602499669,"2018-04","Snow-fed",2018-04-18,"Eucapnopsis brevicauda",0.386371684,NA
"547","Steep Creek","Capniidae","2018-Apr",2.33461602499669,"2018-04","Snow-fed",2018-04-18,"Mesocapnia",0.259996704,NA
"548","Steep Creek","Capniidae","2018-Aug",0.714404085488837,"2018-08","Snow-fed",2018-08-13,"Capnia",0.715656841,0.629106345383355
"549","Steep Creek","Capniidae","2018-Jul",0.169652019954969,"2018-07","Snow-fed",2018-07-09,"Capnia",0.225031986666667,0.167905345228134
"550","Steep Creek","Capniidae","2018-Jul",0.169652019954969,"2018-07","Snow-fed",2018-07-09,"Capniidae",0.0049,NA
"551","Steep Creek","Capniidae","2018-Jun",0.751385410993045,"2018-06","Snow-fed",2018-06-11,"Capnia",0.7511950835,0.207847718916482
"552","Steep Creek","Capniidae","2018-May",0.718563290270335,"2018-05","Snow-fed",2018-05-14,"Capnia",0.71643141825,0.485952075306035
"553","Steep Creek","Capniidae","2018-Oct",0.0862698089602954,"2018-10","Snow-fed",2018-10-16,"Capnia",0.051252893,NA
"554","Steep Creek","Capniidae","2018-Oct",0.0862698089602954,"2018-10","Snow-fed",2018-10-16,"Eucapnopsis brevicauda",0.121366383,NA
"555","Steep Creek","Capniidae","2018-Sep",0.389118953499378,"2018-09","Snow-fed",2018-09-10,"Capnia",0.38911262325,0.369746326842129
"556","Steep Creek","Capniidae","2019-Apr",0.700701617347394,"2019-04",NA,NA,NA,NA,NA
"557","Steep Creek","Capniidae","2019-Jan",3.90800934217205,"2019-01",NA,NA,NA,NA,NA
"558","Steep Creek","Chironomidae","2018-Apr",6.37276730600968,"2018-04","Snow-fed",2018-04-18,"Chironomidae",6.35077559080002,2.82698936583612
"559","Steep Creek","Chironomidae","2018-Aug",2.32482428440113,"2018-08","Snow-fed",2018-08-13,"Chironomidae",1.93962771783333,1.09379804577567
"560","Steep Creek","Chironomidae","2018-Jul",13.8058698519936,"2018-07","Snow-fed",2018-07-09,"Chironomidae",13.8253934398,2.84052001626573
"561","Steep Creek","Chironomidae","2018-Jun",10.6886240361489,"2018-06","Snow-fed",2018-06-11,"Chironomidae",10.6847187406,6.10929212883378
"562","Steep Creek","Chironomidae","2018-May",2.8179310029533,"2018-05","Snow-fed",2018-05-14,"Chironomidae",2.34747062333333,1.53330467625473
"563","Steep Creek","Chironomidae","2018-Nov",0.797632113025255,"2018-11","Snow-fed",2018-11-07,"Chironomidae",0.8004987672,0.320532007346295
"564","Steep Creek","Chironomidae","2018-Oct",2.94484928039449,"2018-10","Snow-fed",2018-10-16,"Chironomidae",2.944856076,0.647588383891606
"565","Steep Creek","Chironomidae","2018-Sep",0.496455893953583,"2018-09","Snow-fed",2018-09-10,"Chironomidae",0.4972525264,0.124782306265198
"566","Steep Creek","Chironomidae","2019-Apr",4.83760906608914,"2019-04",NA,NA,NA,NA,NA
"567","Steep Creek","Chironomidae","2019-Jan",2.68392977948379,"2019-01",NA,NA,NA,NA,NA
"568","Steep Creek","Chloroperlidae","2018-Apr",52.8423261621171,"2018-04","Snow-fed",2018-04-18,"Suwallia",33.7276832498,18.5175236516184
"569","Steep Creek","Chloroperlidae","2018-Apr",52.8423261621171,"2018-04","Snow-fed",2018-04-18,"Sweltsa",19.1123854318,14.0426437283883
"570","Steep Creek","Chloroperlidae","2018-Aug",36.5397027302622,"2018-08","Snow-fed",2018-08-13,"Haploperla",16.265799199,NA
"571","Steep Creek","Chloroperlidae","2018-Aug",36.5397027302622,"2018-08","Snow-fed",2018-08-13,"Plumiperla",14.6845663325,6.21703940828172
"572","Steep Creek","Chloroperlidae","2018-Aug",36.5397027302622,"2018-08","Snow-fed",2018-08-13,"Suwallia",23.5774267138,15.4260546757234
"573","Steep Creek","Chloroperlidae","2018-Aug",36.5397027302622,"2018-08","Snow-fed",2018-08-13,"Sweltsa",7.7118770655,0.777483168210436
"574","Steep Creek","Chloroperlidae","2018-Aug",36.5397027302622,"2018-08","Snow-fed",2018-08-13,"Triznaka",1.757181247,0.642241381475582
"575","Steep Creek","Chloroperlidae","2018-Jul",55.2845122725248,"2018-07","Snow-fed",2018-07-09,"Chloroperlidae",0.0195574465,0.0184660179302611
"576","Steep Creek","Chloroperlidae","2018-Jul",55.2845122725248,"2018-07","Snow-fed",2018-07-09,"Suwallia",47.1724412676,27.069588216298
"577","Steep Creek","Chloroperlidae","2018-Jul",55.2845122725248,"2018-07","Snow-fed",2018-07-09,"Sweltsa",13.5794285353333,7.84176200366135
"578","Steep Creek","Chloroperlidae","2018-Jun",63.5686855750863,"2018-06","Snow-fed",2018-06-11,"Kathroperla",19.72455328,8.84650110341638
"579","Steep Creek","Chloroperlidae","2018-Jun",63.5686855750863,"2018-06","Snow-fed",2018-06-11,"Suwallia",50.5859417332,32.0433785934064
"580","Steep Creek","Chloroperlidae","2018-Jun",63.5686855750863,"2018-06","Snow-fed",2018-06-11,"Sweltsa",8.17627655133333,10.7612605795467
"581","Steep Creek","Chloroperlidae","2018-Jun",63.5686855750863,"2018-06","Snow-fed",2018-06-11,"Triznaka",1.278166601,NA
"582","Steep Creek","Chloroperlidae","2018-May",34.7454573020381,"2018-05","Snow-fed",2018-05-14,"Chloroperlidae",0.1897438375,0.035333217223678
"583","Steep Creek","Chloroperlidae","2018-May",34.7454573020381,"2018-05","Snow-fed",2018-05-14,"Kathroperla",13.3709066376667,9.92572952609812
"584","Steep Creek","Chloroperlidae","2018-May",34.7454573020381,"2018-05","Snow-fed",2018-05-14,"Suwallia",21.9086523304,7.29657593340575
"585","Steep Creek","Chloroperlidae","2018-May",34.7454573020381,"2018-05","Snow-fed",2018-05-14,"Sweltsa",5.91873593325,1.98613997358034
"586","Steep Creek","Chloroperlidae","2018-Nov",20.613179841779,"2018-11","Snow-fed",2018-11-07,"Chloroperlidae",16.4684125666,5.18934623591097
"587","Steep Creek","Chloroperlidae","2018-Nov",20.613179841779,"2018-11","Snow-fed",2018-11-07,"Suwallia",0.69043776,0.237508106713467
"588","Steep Creek","Chloroperlidae","2018-Nov",20.613179841779,"2018-11","Snow-fed",2018-11-07,"Sweltsa",3.7314566438,1.16149909061011
"589","Steep Creek","Chloroperlidae","2018-Oct",2.94541076835752,"2018-10","Snow-fed",2018-10-16,"Suwallia",1.68966234675,0.995446916162234
"590","Steep Creek","Chloroperlidae","2018-Oct",2.94541076835752,"2018-10","Snow-fed",2018-10-16,"Sweltsa",1.259969913,1.33593627405517
"591","Steep Creek","Chloroperlidae","2018-Sep",5.07612004479287,"2018-09","Snow-fed",2018-09-10,"Sweltsa",5.0905870456,3.87892959436944
"592","Steep Creek","Chloroperlidae","2019-Apr",13.1642377000424,"2019-04",NA,NA,NA,NA,NA
"593","Steep Creek","Chloroperlidae","2019-Jan",16.6777175492526,"2019-01",NA,NA,NA,NA,NA
"594","Steep Creek","Coleoptera","2018-Aug",0.00927402297026533,"2018-08",NA,NA,NA,NA,NA
"595","Steep Creek","Coleoptera","2018-Jul",0.0550397906410712,"2018-07",NA,NA,NA,NA,NA
"596","Steep Creek","Coleoptera","2018-May",0.0127740229702653,"2018-05",NA,NA,NA,NA,NA
"597","Steep Creek","Coleoptera","2018-Oct",0.258606688461625,"2018-10",NA,NA,NA,NA,NA
"598","Steep Creek","Collembola","2018-Apr",0.0106542457508184,"2018-04",NA,NA,NA,NA,NA
"599","Steep Creek","Collembola","2018-Aug",0.007735904450312,"2018-08",NA,NA,NA,NA,NA
"600","Steep Creek","Collembola","2018-Jun",0.0024,"2018-06",NA,NA,NA,NA,NA
"601","Steep Creek","Collembola","2018-Nov",0.0024,"2018-11",NA,NA,NA,NA,NA
"602","Steep Creek","Collembola","2018-Oct",0.136178634181784,"2018-10",NA,NA,NA,NA,NA
"603","Steep Creek","Collembola","2018-Sep",0.0696688615096261,"2018-09",NA,NA,NA,NA,NA
"604","Steep Creek","Collembola","2019-Apr",0.0024,"2019-04",NA,NA,NA,NA,NA
"605","Steep Creek","Corixidae","2018-Sep",0.882117427012966,"2018-09",NA,NA,NA,NA,NA
"606","Steep Creek","Curculionidae","2019-Jan",0.611041546182216,"2019-01",NA,NA,NA,NA,NA
"607","Steep Creek","Daphniidae","2018-Jun",0.00300517177030229,"2018-06",NA,NA,NA,NA,NA
"608","Steep Creek","Deuterophlebiidae","2018-Apr",0.0134,"2018-04",NA,NA,NA,NA,NA
"609","Steep Creek","Diptera","2018-Aug",1.63830613818288,"2018-08","Snow-fed",2018-08-13,"Brachycera",1.638306138,NA
"610","Steep Creek","Diptera","2018-Jul",0.0206647231114014,"2018-07","Snow-fed",2018-07-09,"Brachycera",0.020664723,NA
"611","Steep Creek","Diptera","2018-Jun",0.118809745140483,"2018-06","Snow-fed",2018-06-11,"Brachycera",0.118809745,NA
"612","Steep Creek","Diptera","2018-May",0.150549192364419,"2018-05","Snow-fed",2018-05-14,"Brachycera",0.11254739,0.0887286011851133
"613","Steep Creek","Diptera","2018-Oct",0.0496927163443861,"2018-10","Snow-fed",2018-10-16,"Brachycera",0.049692716,0
"614","Steep Creek","Diptera","2018-Sep",0.169799408365198,"2018-09","Snow-fed",2018-09-10,"Brachycera",0.1698250825,0.140668490454992
"615","Steep Creek","Diptera","2019-Apr",0.818848790050776,"2019-04",NA,NA,NA,NA,NA
"616","Steep Creek","DIptera","2018-Aug",0.524779141024469,"2018-08",NA,NA,NA,NA,NA
"617","Steep Creek","Elmidae","2018-Jul",12.2960948578759,"2018-07",NA,NA,NA,NA,NA
"618","Steep Creek","Elmidae","2019-Apr",0.174929805020233,"2019-04",NA,NA,NA,NA,NA
"619","Steep Creek","Empididae","2018-Apr",1.65852256936971,"2018-04","Snow-fed",2018-04-18,"Empididae",0.088541011,NA
"620","Steep Creek","Empididae","2018-Apr",1.65852256936971,"2018-04","Snow-fed",2018-04-18,"Oreogeton",1.63803324125,1.23296582898046
"621","Steep Creek","Empididae","2018-Aug",2.19638001809649,"2018-08","Snow-fed",2018-08-13,"Chelifera/Metachela",1.505080812,NA
"622","Steep Creek","Empididae","2018-Aug",2.19638001809649,"2018-08","Snow-fed",2018-08-13,"Empididae",0.3212842705,0.402128203356862
"623","Steep Creek","Empididae","2018-Aug",2.19638001809649,"2018-08","Snow-fed",2018-08-13,"Oreogeton",1.6563959145,0.959108083821604
"624","Steep Creek","Empididae","2018-Jul",1.31126729557297,"2018-07","Snow-fed",2018-07-09,"Oreogeton",1.312751914,1.23121803645566
"625","Steep Creek","Empididae","2018-Jun",1.00957387413927,"2018-06","Snow-fed",2018-06-11,"Oreogeton",1.00936292625,0.622063680171376
"626","Steep Creek","Empididae","2018-May",1.47784258734973,"2018-05","Snow-fed",2018-05-14,"Oreogeton",1.4771227778,1.11525544840351
"627","Steep Creek","Empididae","2018-Nov",0.904407505533314,"2018-11","Snow-fed",2018-11-07,"Chelifera/Metachela",0.0151608,NA
"628","Steep Creek","Empididae","2018-Nov",0.904407505533314,"2018-11","Snow-fed",2018-11-07,"Empididae",0.042991173,0.017917481966076
